2024-10-26 11:13:03.481144,537
2024-10-26 11:13:03.481435,550
2024-10-26 11:13:03.481626,538
2024-10-26 11:13:03.485288,507
2024-10-26 11:13:03.485498,494
2024-10-26 11:13:03.489372,486
2024-10-26 11:13:03.489659,508
2024-10-26 11:13:03.493140,514
2024-10-26 11:13:03.493350,519
2024-10-26 11:13:03.497739,499
2024-10-26 11:13:03.498022,511
2024-10-26 11:13:03.501896,530
2024-10-26 11:13:03.502179,533
2024-10-26 11:13:03.505338,521
2024-10-26 11:13:03.505580,512
2024-10-26 11:13:03.509569,513
2024-10-26 11:13:03.509909,511
2024-10-26 11:13:03.513441,529
2024-10-26 11:13:03.513589,519
2024-10-26 11:13:03.517656,517
2024-10-26 11:13:03.517884,514
2024-10-26 11:13:03.521735,510
2024-10-26 11:13:03.521960,509
2024-10-26 11:13:03.525731,526
2024-10-26 11:13:03.525904,542
2024-10-26 11:13:03.526029,527
2024-10-26 11:13:03.529934,505
2024-10-26 11:13:03.530160,499
2024-10-26 11:13:03.534077,492
2024-10-26 11:13:03.534305,487
2024-10-26 11:13:03.538568,458
2024-10-26 11:13:03.538909,453
2024-10-26 11:13:03.542672,476
2024-10-26 11:13:03.542958,467
2024-10-26 11:13:03.546982,459
2024-10-26 11:13:03.547277,448
2024-10-26 11:13:03.550884,433
2024-10-26 11:13:03.551168,422
2024-10-26 11:13:03.554829,419
2024-10-26 11:13:03.555038,425
2024-10-26 11:13:03.559112,444
2024-10-26 11:13:03.559403,447
2024-10-26 11:13:03.563194,451
2024-10-26 11:13:03.563481,445
2024-10-26 11:13:03.566799,458
2024-10-26 11:13:03.567083,469
2024-10-26 11:13:03.570718,473
2024-10-26 11:13:03.571013,501
2024-10-26 11:13:03.571205,488
2024-10-26 11:13:03.574973,482
2024-10-26 11:13:03.575153,492
2024-10-26 11:13:03.579099,504
2024-10-26 11:13:03.579324,513
2024-10-26 11:13:03.583633,495
2024-10-26 11:13:03.583918,496
2024-10-26 11:13:03.587156,515
2024-10-26 11:13:03.587372,507
2024-10-26 11:13:03.591247,517
2024-10-26 11:13:03.591393,525
2024-10-26 11:13:03.595882,518
2024-10-26 11:13:03.596185,521
2024-10-26 11:13:03.599893,522
2024-10-26 11:13:03.600509,523
2024-10-26 11:13:03.603906,516
2024-10-26 11:13:03.604207,519
2024-10-26 11:13:03.607946,523
2024-10-26 11:13:03.608234,534
2024-10-26 11:13:03.612245,529
2024-10-26 11:13:03.612535,538
2024-10-26 11:13:03.612726,530
2024-10-26 11:13:03.616655,541
2024-10-26 11:13:03.616916,549
2024-10-26 11:13:03.620475,555
2024-10-26 11:13:03.620682,553
2024-10-26 11:13:03.624578,531
2024-10-26 11:13:03.624866,536
2024-10-26 11:13:03.628657,540
2024-10-26 11:13:03.628866,515
2024-10-26 11:13:03.632310,530
2024-10-26 11:13:03.632537,545
2024-10-26 11:13:03.636493,548
2024-10-26 11:13:03.636718,565
2024-10-26 11:13:03.640436,559
2024-10-26 11:13:03.640726,542
2024-10-26 11:13:03.644627,531
2024-10-26 11:13:03.644885,518
2024-10-26 11:13:03.648685,514
2024-10-26 11:13:03.648950,513
2024-10-26 11:13:03.652813,507
2024-10-26 11:13:03.653083,493
2024-10-26 11:13:03.656637,492
2024-10-26 11:13:03.656828,483
2024-10-26 11:13:03.656997,481
2024-10-26 11:13:03.660901,484
2024-10-26 11:13:03.661083,504
2024-10-26 11:13:03.665022,503
2024-10-26 11:13:03.665172,490
2024-10-26 11:13:03.669214,477
2024-10-26 11:13:03.669438,495
2024-10-26 11:13:03.673304,478
2024-10-26 11:13:03.673528,492
2024-10-26 11:13:03.677859,516
2024-10-26 11:13:03.678147,530
2024-10-26 11:13:03.682087,525
2024-10-26 11:13:03.682374,523
2024-10-26 11:13:03.686092,537
2024-10-26 11:13:03.686378,550
2024-10-26 11:13:03.690158,545
2024-10-26 11:13:03.690443,544
2024-10-26 11:13:03.694255,539
2024-10-26 11:13:03.694541,541
2024-10-26 11:13:03.698280,541
2024-10-26 11:13:03.698514,526
2024-10-26 11:13:03.698639,538
2024-10-26 11:13:03.702444,546
2024-10-26 11:13:03.702728,544
2024-10-26 11:13:03.706538,534
2024-10-26 11:13:03.706827,536
2024-10-26 11:13:03.711092,534
2024-10-26 11:13:03.711503,540
2024-10-26 11:13:03.714674,535
2024-10-26 11:13:03.714880,523
2024-10-26 11:13:03.718816,492
2024-10-26 11:13:03.719102,491
2024-10-26 11:13:03.722935,504
2024-10-26 11:13:03.723219,508
2024-10-26 11:13:03.726628,512
2024-10-26 11:13:03.726884,505
2024-10-26 11:13:03.731216,528
2024-10-26 11:13:03.731502,527
2024-10-26 11:13:03.735232,519
2024-10-26 11:13:03.735519,546
2024-10-26 11:13:03.739296,546
2024-10-26 11:13:03.739582,522
2024-10-26 11:13:03.746880,492
2024-10-26 11:13:03.747122,506
2024-10-26 11:13:03.747280,492
2024-10-26 11:13:03.747430,513
2024-10-26 11:13:03.747576,537
2024-10-26 11:13:03.751021,547
2024-10-26 11:13:03.751208,537
2024-10-26 11:13:03.755235,542
2024-10-26 11:13:03.755510,527
2024-10-26 11:13:03.759396,515
2024-10-26 11:13:03.759611,535
2024-10-26 11:13:03.763537,540
2024-10-26 11:13:03.763796,528
2024-10-26 11:13:03.767746,533
2024-10-26 11:13:03.768105,543
2024-10-26 11:13:03.771638,536
2024-10-26 11:13:03.771863,520
2024-10-26 11:13:03.775697,516
2024-10-26 11:13:03.775882,523
2024-10-26 11:13:03.779784,535
2024-10-26 11:13:03.780010,529
2024-10-26 11:13:03.783783,520
2024-10-26 11:13:03.783928,511
2024-10-26 11:13:03.787828,515
2024-10-26 11:13:03.788176,492
2024-10-26 11:13:03.788457,449
2024-10-26 11:13:03.792123,468
2024-10-26 11:13:03.792350,506
2024-10-26 11:13:03.796196,510
2024-10-26 11:13:03.796420,495
2024-10-26 11:13:03.800291,502
2024-10-26 11:13:03.800517,509
2024-10-26 11:13:03.804395,535
2024-10-26 11:13:03.804631,530
2024-10-26 11:13:03.808493,518
2024-10-26 11:13:03.808720,507
2024-10-26 11:13:03.812596,508
2024-10-26 11:13:03.812833,488
2024-10-26 11:13:03.816680,486
2024-10-26 11:13:03.816906,501
2024-10-26 11:13:03.820835,523
2024-10-26 11:13:03.821037,524
2024-10-26 11:13:03.824923,504
2024-10-26 11:13:03.825132,500
2024-10-26 11:13:03.828858,500
2024-10-26 11:13:03.829094,494
2024-10-26 11:13:03.829287,492
2024-10-26 11:13:03.833405,500
2024-10-26 11:13:03.833602,473
2024-10-26 11:13:03.837356,475
2024-10-26 11:13:03.837655,513
2024-10-26 11:13:03.841284,504
2024-10-26 11:13:03.841510,496
2024-10-26 11:13:03.845402,461
2024-10-26 11:13:03.845716,447
2024-10-26 11:13:03.849607,465
2024-10-26 11:13:03.849941,491
2024-10-26 11:13:03.853572,502
2024-10-26 11:13:03.853832,506
2024-10-26 11:13:03.857700,496
2024-10-26 11:13:03.858120,506
2024-10-26 11:13:03.861740,501
2024-10-26 11:13:03.861964,516
2024-10-26 11:13:03.865881,528
2024-10-26 11:13:03.866115,536
2024-10-26 11:13:03.869928,540
2024-10-26 11:13:03.870150,546
2024-10-26 11:13:03.873982,558
2024-10-26 11:13:03.874211,571
2024-10-26 11:13:03.874407,568
2024-10-26 11:13:03.878124,552
2024-10-26 11:13:03.878349,559
2024-10-26 11:13:03.882671,548
2024-10-26 11:13:03.882955,548
2024-10-26 11:13:03.886792,538
2024-10-26 11:13:03.887079,519
2024-10-26 11:13:03.890865,514
2024-10-26 11:13:03.891157,489
2024-10-26 11:13:03.894949,481
2024-10-26 11:13:03.895241,491
2024-10-26 11:13:03.898608,513
2024-10-26 11:13:03.898859,514
2024-10-26 11:13:03.902716,508
2024-10-26 11:13:03.902939,484
2024-10-26 11:13:03.907335,485
2024-10-26 11:13:03.907716,504
2024-10-26 11:13:03.910781,521
2024-10-26 11:13:03.911106,508
2024-10-26 11:13:03.915436,492
2024-10-26 11:13:03.915742,502
2024-10-26 11:13:03.919289,509
2024-10-26 11:13:03.919667,505
2024-10-26 11:13:03.919886,509
2024-10-26 11:13:03.923328,514
2024-10-26 11:13:03.923536,501
2024-10-26 11:13:03.927278,506
2024-10-26 11:13:03.927510,511
2024-10-26 11:13:03.931411,521
2024-10-26 11:13:03.931702,528
2024-10-26 11:13:03.935503,538
2024-10-26 11:13:03.935732,543
2024-10-26 11:13:03.939572,547
2024-10-26 11:13:03.939799,553
2024-10-26 11:13:03.943564,554
2024-10-26 11:13:03.943711,556
2024-10-26 11:13:03.947762,541
2024-10-26 11:13:03.947986,525
2024-10-26 11:13:03.951875,539
2024-10-26 11:13:03.952099,539
2024-10-26 11:13:03.955939,550
2024-10-26 11:13:03.956162,548
2024-10-26 11:13:03.960517,516
2024-10-26 11:13:03.960809,538
2024-10-26 11:13:03.961006,552
2024-10-26 11:13:03.964622,549
2024-10-26 11:13:03.964909,556
2024-10-26 11:13:03.968703,544
2024-10-26 11:13:03.968989,544
2024-10-26 11:13:03.972923,533
2024-10-26 11:13:03.973213,534
2024-10-26 11:13:03.976904,538
2024-10-26 11:13:03.977191,546
2024-10-26 11:13:03.980998,549
2024-10-26 11:13:03.981284,573
2024-10-26 11:13:03.985083,568
2024-10-26 11:13:03.985371,568
2024-10-26 11:13:03.988877,559
2024-10-26 11:13:03.989163,550
2024-10-26 11:13:03.993281,557
2024-10-26 11:13:03.993564,540
2024-10-26 11:13:03.997346,531
2024-10-26 11:13:03.997554,531
2024-10-26 11:13:04.001116,541
2024-10-26 11:13:04.001360,532
2024-10-26 11:13:04.005290,525
2024-10-26 11:13:04.005669,525
2024-10-26 11:13:04.005870,526
2024-10-26 11:13:04.009688,526
2024-10-26 11:13:04.009974,516
2024-10-26 11:13:04.013377,508
2024-10-26 11:13:04.013677,497
2024-10-26 11:13:04.017450,483
2024-10-26 11:13:04.017732,490
2024-10-26 11:13:04.021601,474
2024-10-26 11:13:04.021797,475
2024-10-26 11:13:04.025620,496
2024-10-26 11:13:04.025826,507
2024-10-26 11:13:04.029764,520
2024-10-26 11:13:04.030059,520
2024-10-26 11:13:04.033831,517
2024-10-26 11:13:04.034122,511
2024-10-26 11:13:04.037874,523
2024-10-26 11:13:04.038116,541
2024-10-26 11:13:04.042143,535
2024-10-26 11:13:04.042412,528
2024-10-26 11:13:04.046025,533
2024-10-26 11:13:04.046314,525
2024-10-26 11:13:04.046530,526
2024-10-26 11:13:04.050283,523
2024-10-26 11:13:04.050480,537
2024-10-26 11:13:04.054802,537
2024-10-26 11:13:04.055087,537
2024-10-26 11:13:04.058818,541
2024-10-26 11:13:04.059106,524
2024-10-26 11:13:04.062919,513
2024-10-26 11:13:04.063206,529
2024-10-26 11:13:04.067126,512
2024-10-26 11:13:04.067415,501
2024-10-26 11:13:04.071113,493
2024-10-26 11:13:04.071403,512
2024-10-26 11:13:04.075206,529
2024-10-26 11:13:04.075492,529
2024-10-26 11:13:04.079304,532
2024-10-26 11:13:04.079595,522
2024-10-26 11:13:04.083094,532
2024-10-26 11:13:04.083387,543
2024-10-26 11:13:04.087558,554
2024-10-26 11:13:04.087851,552
2024-10-26 11:13:04.091523,532
2024-10-26 11:13:04.091812,521
2024-10-26 11:13:04.092004,533
2024-10-26 11:13:04.095708,533
2024-10-26 11:13:04.095997,520
2024-10-26 11:13:04.099328,499
2024-10-26 11:13:04.099530,503
2024-10-26 11:13:04.103373,491
2024-10-26 11:13:04.103626,512
2024-10-26 11:13:04.107980,519
2024-10-26 11:13:04.108270,505
2024-10-26 11:13:04.112082,503
2024-10-26 11:13:04.112368,495
2024-10-26 11:13:04.115614,479
2024-10-26 11:13:04.115764,458
2024-10-26 11:13:04.119939,475
2024-10-26 11:13:04.120163,494
2024-10-26 11:13:04.123917,458
2024-10-26 11:13:04.124143,452
2024-10-26 11:13:04.128235,475
2024-10-26 11:13:04.128648,487
2024-10-26 11:13:04.132507,477
2024-10-26 11:13:04.132799,462
2024-10-26 11:13:04.136440,468
2024-10-26 11:13:04.136732,453
2024-10-26 11:13:04.136858,477
2024-10-26 11:13:04.140749,471
2024-10-26 11:13:04.141037,484
2024-10-26 11:13:04.144550,504
2024-10-26 11:13:04.144977,501
2024-10-26 11:13:04.148493,481
2024-10-26 11:13:04.148784,484
2024-10-26 11:13:04.152563,495
2024-10-26 11:13:04.152821,484
2024-10-26 11:13:04.157120,497
2024-10-26 11:13:04.157406,502
2024-10-26 11:13:04.160703,494
2024-10-26 11:13:04.160862,513
2024-10-26 11:13:04.164877,492
2024-10-26 11:13:04.165102,485
2024-10-26 11:13:04.168942,516
2024-10-26 11:13:04.169166,510
2024-10-26 11:13:04.173051,497
2024-10-26 11:13:04.173275,499
2024-10-26 11:13:04.177522,493
2024-10-26 11:13:04.177823,487
2024-10-26 11:13:04.178015,483
2024-10-26 11:13:04.181655,481
2024-10-26 11:13:04.181861,487
2024-10-26 11:13:04.185825,519
2024-10-26 11:13:04.186115,533
2024-10-26 11:13:04.190055,545
2024-10-26 11:13:04.190342,545
2024-10-26 11:13:04.194058,544
2024-10-26 11:13:04.194347,553
2024-10-26 11:13:04.198101,544
2024-10-26 11:13:04.198387,529
2024-10-26 11:13:04.202184,522
2024-10-26 11:13:04.202470,534
2024-10-26 11:13:04.205895,547
2024-10-26 11:13:04.206203,539
2024-10-26 11:13:04.210398,511
2024-10-26 11:13:04.210683,510
2024-10-26 11:13:04.214533,513
2024-10-26 11:13:04.214819,539
2024-10-26 11:13:04.218573,555
2024-10-26 11:13:04.218858,546
2024-10-26 11:13:04.222020,544
2024-10-26 11:13:04.222194,539
2024-10-26 11:13:04.222320,535
2024-10-26 11:13:04.226315,541
2024-10-26 11:13:04.226540,553
2024-10-26 11:13:04.230413,555
2024-10-26 11:13:04.230639,548
2024-10-26 11:13:04.234505,521
2024-10-26 11:13:04.234728,512
2024-10-26 11:13:04.238710,506
2024-10-26 11:13:04.238978,505
2024-10-26 11:13:04.242748,513
2024-10-26 11:13:04.243009,510
2024-10-26 11:13:04.246968,504
2024-10-26 11:13:04.247293,466
2024-10-26 11:13:04.250932,439
2024-10-26 11:13:04.251176,436
2024-10-26 11:13:04.255019,415
2024-10-26 11:13:04.255243,416
2024-10-26 11:13:04.259176,400
2024-10-26 11:13:04.259476,408
2024-10-26 11:13:04.263254,442
2024-10-26 11:13:04.263557,427
2024-10-26 11:13:04.267062,403
2024-10-26 11:13:04.267284,413
2024-10-26 11:13:04.267417,419
2024-10-26 11:13:04.271511,406
2024-10-26 11:13:04.271771,420
2024-10-26 11:13:04.275387,431
2024-10-26 11:13:04.275635,428
2024-10-26 11:13:04.279594,435
2024-10-26 11:13:04.279785,432
2024-10-26 11:13:04.283577,426
2024-10-26 11:13:04.283765,416
2024-10-26 11:13:04.287771,402
2024-10-26 11:13:04.288026,391
2024-10-26 11:13:04.291856,384
2024-10-26 11:13:04.292110,363
2024-10-26 11:13:04.295914,351
2024-10-26 11:13:04.296108,347
2024-10-26 11:13:04.300077,358
2024-10-26 11:13:04.300285,375
2024-10-26 11:13:04.304213,352
2024-10-26 11:13:04.304516,317
2024-10-26 11:13:04.308598,325
2024-10-26 11:13:04.308814,330
2024-10-26 11:13:04.308947,345
2024-10-26 11:13:04.312801,349
2024-10-26 11:13:04.313098,329
2024-10-26 11:13:04.316442,338
2024-10-26 11:13:04.316657,349
2024-10-26 11:13:04.320652,349
2024-10-26 11:13:04.320900,355
2024-10-26 11:13:04.324648,367
2024-10-26 11:13:04.324872,385
2024-10-26 11:13:04.328783,397
2024-10-26 11:13:04.329086,396
2024-10-26 11:13:04.332779,401
2024-10-26 11:13:04.332941,404
2024-10-26 11:13:04.336908,389
2024-10-26 11:13:04.337132,383
2024-10-26 11:13:04.341064,387
2024-10-26 11:13:04.341290,385
2024-10-26 11:13:04.345113,390
2024-10-26 11:13:04.345337,388
2024-10-26 11:13:04.351225,414
2024-10-26 11:13:04.351467,436
2024-10-26 11:13:04.353059,428
2024-10-26 11:13:04.353356,395
2024-10-26 11:13:04.353576,410
2024-10-26 11:13:04.357315,411
2024-10-26 11:13:04.357683,428
2024-10-26 11:13:04.361538,405
2024-10-26 11:13:04.361743,398
2024-10-26 11:13:04.365580,389
2024-10-26 11:13:04.365830,402
2024-10-26 11:13:04.369713,408
2024-10-26 11:13:04.369940,407
2024-10-26 11:13:04.373764,413
2024-10-26 11:13:04.373908,421
